21942,22389,447,DECRYPTED
22214,22406,192,ENCRYPTED
22389,22645,256,ENCRYPTED
21879,22646,767,ENCRYPTED
22406,22725,319,ENCRYPTED
22725,22804,79,ENCRYPTED
22645,22864,219,DECRYPTED
22646,22915,269,DECRYPTED
22310,22943,633,ENCRYPTED
22868,23250,382,ENCRYPTED
22943,23331,388,ENCRYPTED
23331,23441,110,DECRYPTED
22804,23569,765,ENCRYPTED
22915,23935,1020,ENCRYPTED
23441,24015,574,ENCRYPTED
23569,24095,526,ENCRYPTED
24015,24127,112,DECRYPTED
23250,24301,1051,ENCRYPTED
24095,24460,365,DECRYPTED
24127,24476,349,DECRYPTED
23935,24540,605,ENCRYPTED
24460,24939,479,DECRYPTED
24301,24985,684,ENCRYPTED
24985,25144,159,DECRYPTED
24939,25383,444,DECRYPTED
24540,25399,859,ENCRYPTED
24476,25479,1003,ENCRYPTED
25399,25511,112,DECRYPTED
25383,25655,272,DECRYPTED
25511,25754,243,DECRYPTED
25655,25814,159,DECRYPTED
25479,25878,399,ENCRYPTED
25878,25974,96,ENCRYPTED
25144,26022,878,ENCRYPTED
25814,26092,278,DECRYPTED
25974,26247,273,DECRYPTED
25754,26285,531,DECRYPTED
26022,26326,304,DECRYPTED
