20219,20259,40,ENCRYPTED
20132,20466,334,ENCRYPTED
20466,20594,128,DECRYPTED
20259,20768,509,DECRYPTED
20594,20875,281,ENCRYPTED
20768,21068,300,DECRYPTED
21068,21291,223,ENCRYPTED
20875,21694,819,ENCRYPTED
21694,21769,75,ENCRYPTED
21769,21809,40,DECRYPTED
21291,21871,580,DECRYPTED
21809,21887,78,DECRYPTED
21871,22204,333,ENCRYPTED
21887,22557,670,ENCRYPTED
22204,22598,394,DECRYPTED
22598,22684,86,DECRYPTED
22684,22703,19,DECRYPTED
22557,22895,338,DECRYPTED
22703,23175,472,ENCRYPTED
22895,23342,447,ENCRYPTED
23175,23442,267,DECRYPTED
23342,24022,680,ENCRYPTED
23442,24165,723,ENCRYPTED
24165,24531,366,DECRYPTED
24022,24600,578,DECRYPTED
24531,24882,351,ENCRYPTED
24600,24930,330,ENCRYPTED
24930,25376,446,DECRYPTED
24882,25424,542,ENCRYPTED
25376,25630,254,ENCRYPTED
25424,25694,270,DECRYPTED
25630,25745,115,DECRYPTED
25694,25877,183,ENCRYPTED
25877,26168,291,DECRYPTED
25745,26458,713,ENCRYPTED
26168,26490,322,ENCRYPTED
26490,26531,41,DECRYPTED
26531,26648,117,DECRYPTED
26648,26733,85,ENCRYPTED
26733,26893,160,ENCRYPTED
26893,27238,345,ENCRYPTED
26458,27256,798,ENCRYPTED
27256,27384,128,DECRYPTED
27384,27606,222,DECRYPTED
27238,27751,513,DECRYPTED
27606,27861,255,ENCRYPTED
27861,28307,446,ENCRYPTED
27751,28354,603,DECRYPTED
28354,28398,44,DECRYPTED
28398,28593,195,DECRYPTED
28593,28641,48,ENCRYPTED
28307,28778,471,DECRYPTED
28778,28832,54,ENCRYPTED
28641,28880,239,DECRYPTED
28832,29008,176,DECRYPTED
29008,29247,239,DECRYPTED
28880,29311,431,DECRYPTED
29311,29359,48,ENCRYPTED
29247,29371,124,ENCRYPTED
29371,29710,339,ENCRYPTED
29361,29923,562,DECRYPTED
29925,30075,150,DECRYPTED
29710,30139,429,DECRYPTED
30139,30573,434,DECRYPTED
30573,30621,48,DECRYPTED
30075,30637,562,ENCRYPTED
30621,30668,47,DECRYPTED
30668,30721,53,ENCRYPTED
30637,30764,127,DECRYPTED
30721,30843,122,ENCRYPTED
30764,30926,162,ENCRYPTED
30926,31128,202,ENCRYPTED
30843,31319,476,ENCRYPTED
31128,31367,239,ENCRYPTED
31319,31531,212,DECRYPTED
31531,31590,59,ENCRYPTED
31367,31605,238,DECRYPTED
31605,31889,284,ENCRYPTED
31590,32128,538,ENCRYPTED
32128,32430,302,ENCRYPTED
31889,32670,781,ENCRYPTED
32670,32761,91,DECRYPTED
32761,33220,459,ENCRYPTED
32430,33268,838,ENCRYPTED
33220,33617,397,ENCRYPTED
33268,33698,430,ENCRYPTED
33617,33714,97,DECRYPTED
33714,34048,334,DECRYPTED
33698,34065,367,DECRYPTED
34065,34509,444,DECRYPTED
34048,34570,522,ENCRYPTED
34570,35193,623,ENCRYPTED
34509,35225,716,ENCRYPTED
35225,35375,150,DECRYPTED
35193,35593,400,DECRYPTED
35593,35834,241,DECRYPTED
35834,35942,108,DECRYPTED
35375,36006,631,ENCRYPTED
36006,36197,191,DECRYPTED
35942,36213,271,ENCRYPTED
36197,36341,144,DECRYPTED
36341,36612,271,DECRYPTED
36612,36679,67,ENCRYPTED
36213,36708,495,DECRYPTED
36679,36934,255,DECRYPTED
36708,37012,304,DECRYPTED
