7506,8953,1447,DECRYPTED
6623,8961,2338,DECRYPTED
6059,8975,2916,ENCRYPTED
8882,9019,137,DECRYPTED
7523,9168,1645,ENCRYPTED
8913,9168,255,ENCRYPTED
7326,9226,1900,ENCRYPTED
6169,9324,3155,ENCRYPTED
8224,9405,1181,ENCRYPTED
8661,9432,771,DECRYPTED
5550,9463,3913,ENCRYPTED
7037,9494,2457,ENCRYPTED
6041,9496,3455,ENCRYPTED
8961,9545,584,ENCRYPTED
8891,9572,681,DECRYPTED
9226,9577,351,ENCRYPTED
7156,9623,2467,DECRYPTED
6313,9659,3346,ENCRYPTED
8050,9674,1624,ENCRYPTED
8953,9707,754,DECRYPTED
9572,9726,154,DECRYPTED
7035,9751,2716,ENCRYPTED
9561,9759,198,DECRYPTED
8980,9794,814,DECRYPTED
9623,9893,270,ENCRYPTED
9168,9938,770,DECRYPTED
9577,9991,414,DECRYPTED
9465,10081,616,DECRYPTED
9168,10105,937,ENCRYPTED
7312,10181,2869,ENCRYPTED
8299,10216,1917,DECRYPTED
9893,10356,463,ENCRYPTED
8806,10388,1582,DECRYPTED
9019,10423,1404,DECRYPTED
9676,10500,824,ENCRYPTED
9761,10533,772,DECRYPTED
10216,10564,348,DECRYPTED
9659,10591,932,ENCRYPTED
8773,10629,1856,DECRYPTED
9796,10778,982,DECRYPTED
8297,10782,2485,ENCRYPTED
10500,10837,337,DECRYPTED
9496,10853,1357,DECRYPTED
8769,10914,2145,ENCRYPTED
9324,11047,1723,DECRYPTED
9432,11060,1628,DECRYPTED
9726,11158,1432,ENCRYPTED
10853,11248,395,DECRYPTED
11060,11404,344,DECRYPTED
8785,11589,2804,ENCRYPTED
9751,11693,1942,ENCRYPTED
10564,11735,1171,DECRYPTED
7119,11735,4616,ENCRYPTED
11047,11746,699,DECRYPTED
10533,11782,1249,DECRYPTED
11407,11849,442,DECRYPTED
9991,11862,1871,ENCRYPTED
11248,11888,640,DECRYPTED
9405,11915,2510,ENCRYPTED
10837,11917,1080,DECRYPTED
6850,11922,5072,ENCRYPTED
10631,11922,1291,DECRYPTED
7475,11973,4498,ENCRYPTED
11735,12086,351,ENCRYPTED
10107,12098,1991,ENCRYPTED
8091,12191,4100,ENCRYPTED
7103,12201,5098,ENCRYPTED
7964,12233,4269,ENCRYPTED
11693,12361,668,DECRYPTED
11735,12380,645,DECRYPTED
9707,12445,2738,ENCRYPTED
11158,12476,1318,ENCRYPTED
6531,12498,5967,ENCRYPTED
11746,12502,756,DECRYPTED
10423,12616,2193,ENCRYPTED
10388,12646,2258,ENCRYPTED
9494,12684,3190,ENCRYPTED
10356,12785,2429,ENCRYPTED
11591,12800,1209,DECRYPTED
9938,12834,2896,ENCRYPTED
10595,12976,2381,ENCRYPTED
10782,13181,2399,ENCRYPTED
10914,13293,2379,ENCRYPTED
10081,13324,3243,ENCRYPTED
10778,13343,2565,ENCRYPTED
10181,13384,3203,ENCRYPTED
